Job,Customer,Description,Status,Order_Date,Est_Total_Hrs,Act_Total_Hrs,Total_Price,material_grade,max_plate_thickness,plate_count,nozzle_count,flange_count,max_flange_size,head_count,has_code_stamp,total_material_cost,certs_required_count,capacity_gal,tank_type,is_batch,batch_size
25-336,VERTCORP,BUFFER TANK 213 OF 224,Active,2025-12-15,74.0,2.0,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-337,VERTCORP,BUFFER TANK 214 OF 224,Active,2025-12-15,74.0,2.0,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-338,VERTCORP,BUFFER TANK 215 OF 224,Active,2025-12-15,74.0,2.0,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-339,VERTCORP,BUFFER TANK 216 OF 224,Active,2025-12-15,74.0,2.0,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-340,VERTCORP,BUFFER TANK 217 OF 224,Active,2025-12-15,74.0,1.0,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-341,VERTCORP,BUFFER TANK 218 OF 224,Active,2025-12-15,74.0,1.0,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-342,VERTCORP,BUFFER TANK 219 OF 224,Active,2025-12-15,74.0,1.0,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-343,VERTCORP,BUFFER TANK 220 OF 224,Active,2025-12-15,74.0,1.0,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-175,VERTCORP,BUFFER TANK 52 OF 224,Active,2025-12-15,74.0,7.0,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-176,VERTCORP,BUFFER TANK 53 OF 224,Active,2025-12-15,74.0,6.5,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-152,VERTCORP,BUFFER TANK 29 OF 224,Active,2025-12-15,74.0,18.5,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-153,VERTCORP,BUFFER TANK 30 OF 224,Active,2025-12-15,74.0,18.0,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-148,VERTCORP,BUFFER TANK 25 OF 224,Active,2025-12-15,74.0,34.5,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-177,VERTCORP,BUFFER TANK 54 OF 224,Active,2025-12-15,74.0,6.5,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-178,VERTCORP,BUFFER TANK 55 OF 224,Active,2025-12-15,74.0,5.75,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-179,VERTCORP,BUFFER TANK 56 OF 224,Active,2025-12-15,74.0,9.5,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-180,VERTCORP,BUFFER TANK 57 OF 224,Active,2025-12-15,74.0,5.5,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-181,VERTCORP,BUFFER TANK 58 OF 224,Active,2025-12-15,74.0,5.5,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-150,VERTCORP,BUFFER TANK 27 OF 224,Active,2025-12-15,74.0,31.0,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-155,VERTCORP,BUFFER TANK 32 OF 224,Active,2025-12-15,74.0,17.0,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-156,VERTCORP,BUFFER TANK 33 OF 224,Active,2025-12-15,74.0,15.0,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-174,VERTCORP,BUFFER TANK 51 OF 224,Active,2025-12-15,74.0,18.0,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-154,VERTCORP,BUFFER TANK 31 OF 224,Active,2025-12-15,74.0,30.0,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-165,VERTCORP,BUFFER TANK 42 OF 224,Active,2025-12-15,74.0,13.0,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-166,VERTCORP,BUFFER TANK 43 OF 224,Active,2025-12-15,74.0,13.0,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-167,VERTCORP,BUFFER TANK 44 OF 224,Active,2025-12-15,74.0,13.0,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-168,VERTCORP,BUFFER TANK 45 OF 224,Active,2025-12-15,74.0,13.0,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-169,VERTCORP,BUFFER TANK 46 OF 224,Active,2025-12-15,74.0,23.0,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-151,VERTCORP,BUFFER TANK 28 OF 224,Active,2025-12-15,74.0,20.0,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-159,VERTCORP,BUFFER TANK 36 OF 224,Active,2025-12-15,74.0,19.5,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-344,VERTCORP,BUFFER TANK 221 OF 224,Active,2025-12-15,74.0,2.0,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-345,VERTCORP,BUFFER TANK 222 OF 224,Active,2025-12-15,74.0,2.0,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-346,VERTCORP,BUFFER TANK 223 OF 224,Active,2025-12-15,74.0,2.0,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-184,VERTCORP,BUFFER TANK 61 OF 224,Active,2025-12-15,74.0,2.0,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-185,VERTCORP,BUFFER TANK 62 OF 224,Active,2025-12-15,74.0,2.0,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-186,VERTCORP,BUFFER TANK 63 OF 224,Active,2025-12-15,74.0,2.0,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-187,VERTCORP,BUFFER TANK 64 OF 224,Active,2025-12-15,74.0,2.0,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-188,VERTCORP,BUFFER TANK 65 OF 224,Active,2025-12-15,74.0,2.0,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-189,VERTCORP,BUFFER TANK 66 OF 224,Active,2025-12-15,74.0,2.0,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-190,VERTCORP,BUFFER TANK 67 OF 224,Active,2025-12-15,74.0,2.0,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-191,VERTCORP,BUFFER TANK 68 OF 224,Active,2025-12-15,74.0,2.0,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-192,VERTCORP,BUFFER TANK 69 OF 224,Active,2025-12-15,74.0,2.0,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-193,VERTCORP,BUFFER TANK 70 OF 224,Active,2025-12-15,74.0,2.0,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-194,VERTCORP,BUFFER TANK 71 OF 224,Active,2025-12-15,74.0,2.0,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-195,VERTCORP,BUFFER TANK 72 OF 224,Active,2025-12-15,74.0,1.5,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-196,VERTCORP,BUFFER TANK 73 OF 224,Active,2025-12-15,74.0,1.5,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-197,VERTCORP,BUFFER TANK 74 OF 224,Active,2025-12-15,74.0,1.5,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-198,VERTCORP,BUFFER TANK 75 OF 224,Active,2025-12-15,74.0,1.5,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-199,VERTCORP,BUFFER TANK 76 OF 224,Active,2025-12-15,74.0,2.5,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-200,VERTCORP,BUFFER TANK 77 OF 224,Active,2025-12-15,74.0,2.5,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-201,VERTCORP,BUFFER TANK 78 OF 224,Active,2025-12-15,74.0,2.5,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-157,VERTCORP,BUFFER TANK 34 OF 224,Active,2025-12-15,74.0,13.0,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-158,VERTCORP,BUFFER TANK 35 OF 224,Active,2025-12-15,74.0,12.75,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-202,VERTCORP,BUFFER TANK 79 OF 224,Active,2025-12-15,74.0,2.75,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-203,VERTCORP,BUFFER TANK 80 OF 224,Active,2025-12-15,74.0,2.75,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-160,VERTCORP,BUFFER TANK 37 OF 224,Active,2025-12-15,74.0,13.0,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-161,VERTCORP,BUFFER TANK 38 OF 224,Active,2025-12-15,74.0,16.5,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-162,VERTCORP,BUFFER TANK 39 OF 224,Active,2025-12-15,74.0,15.5,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-163,VERTCORP,BUFFER TANK 40 OF 224,Active,2025-12-15,74.0,16.0,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-204,VERTCORP,BUFFER TANK 81 OF 224,Active,2025-12-15,74.0,2.5,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-205,VERTCORP,BUFFER TANK 82 OF 224,Active,2025-12-15,74.0,1.5,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-206,VERTCORP,BUFFER TANK 83 OF 224,Active,2025-12-15,74.0,1.5,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-207,VERTCORP,BUFFER TANK 84 OF 224,Active,2025-12-15,74.0,1.5,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-208,VERTCORP,BUFFER TANK 85 OF 224,Active,2025-12-15,74.0,1.5,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-209,VERTCORP,BUFFER TANK 86 OF 224,Active,2025-12-15,74.0,1.5,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-210,VERTCORP,BUFFER TANK 87 OF 224,Active,2025-12-15,74.0,1.5,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-211,VERTCORP,BUFFER TANK 88 OF 224,Active,2025-12-15,74.0,1.5,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-212,VERTCORP,BUFFER TANK 89 OF 224,Active,2025-12-15,74.0,1.5,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-213,VERTCORP,BUFFER TANK 90 OF 224,Active,2025-12-15,74.0,1.5,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-182,VERTCORP,BUFFER TANK 59 OF 224,Active,2025-12-15,74.0,3.5,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-183,VERTCORP,BUFFER TANK 60 OF 224,Active,2025-12-15,74.0,2.5,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-123,KIMBCLAR,BACKWATER TANK,Active,2025-12-15,0.0,0.0,108000.0,316L,0.25,6,0,0,0.0,0,False,16566.06,0,0,tank,False,1
25-274,VERTCORP,BUFFER TANK 151 OF 224,Active,2025-12-15,74.0,0.5,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-275,VERTCORP,BUFFER TANK 152 OF 224,Active,2025-12-15,74.0,0.5,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-276,VERTCORP,BUFFER TANK 153 OF 224,Active,2025-12-15,74.0,0.5,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-277,VERTCORP,BUFFER TANK 154 OF 224,Active,2025-12-15,74.0,0.5,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-278,VERTCORP,BUFFER TANK 155 OF 224,Active,2025-12-15,74.0,0.5,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-279,VERTCORP,BUFFER TANK 156 OF 224,Active,2025-12-15,74.0,0.5,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-280,VERTCORP,BUFFER TANK 157 OF 224,Active,2025-12-15,74.0,0.5,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-281,VERTCORP,BUFFER TANK 158 OF 224,Active,2025-12-15,74.0,0.5,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-282,VERTCORP,BUFFER TANK 159 OF 224,Active,2025-12-15,74.0,0.5,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-283,VERTCORP,BUFFER TANK 160 OF 224,Active,2025-12-15,74.0,0.5,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-273,VERTCORP,BUFFER TANK 150 OF 224,Active,2025-12-15,74.0,0.0,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-347,VERTCORP,BUFFER TANK 224 OF 224,Active,2025-12-15,74.0,0.0,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-350,VERTCORP,EXP TANK SHIPMENT 3 (44),Active,2025-12-15,0.0,0.0,72600.0,UNKNOWN,0.0,0,0,0,0.0,0,False,25520.0,0,0,tank,False,1
25-351,VERTCORP,EXP TANK SHIPMENT 4 (28),Active,2025-12-15,0.0,0.0,46200.0,UNKNOWN,0.0,0,0,0,0.0,0,False,16240.0,0,0,tank,False,1
25-352,VERTCORP,EXP TANK SHIPMENT 5 (32),Active,2025-12-15,0.0,0.0,52800.0,UNKNOWN,0.0,0,0,0,0.0,0,False,18560.0,0,0,tank,False,1
25-353,VERTCORP,EXP TANK SHIPMENT 6 (28),Active,2025-12-15,0.0,0.0,46200.0,UNKNOWN,0.0,0,0,0,0.0,0,False,16240.0,0,0,tank,False,1
25-355,VERTCORP,EXP TANK SHIPMENT 8 (12),Active,2025-12-15,0.0,0.0,19800.0,UNKNOWN,0.0,0,0,0,0.0,0,False,6960.0,0,0,tank,False,1
25-284,VERTCORP,BUFFER TANK 161 OF 224,Active,2025-12-15,74.0,1.0,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-285,VERTCORP,BUFFER TANK 162 OF 224,Active,2025-12-15,74.0,1.0,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-286,VERTCORP,BUFFER TANK 163 OF 224,Active,2025-12-15,74.0,1.0,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-287,VERTCORP,BUFFER TANK 164 OF 224,Active,2025-12-15,74.0,1.0,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-288,VERTCORP,BUFFER TANK 165 OF 224,Active,2025-12-15,74.0,1.0,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-289,VERTCORP,BUFFER TANK 166 OF 224,Active,2025-12-15,74.0,1.0,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-290,VERTCORP,BUFFER TANK 167 OF 224,Active,2025-12-15,74.0,0.5,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-291,VERTCORP,BUFFER TANK 168 OF 224,Active,2025-12-15,74.0,0.5,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-292,VERTCORP,BUFFER TANK 169 OF 224,Active,2025-12-15,74.0,0.5,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-293,VERTCORP,BUFFER TANK 170 OF 224,Active,2025-12-15,74.0,0.5,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-294,VERTCORP,BUFFER TANK 171 OF 224,Active,2025-12-15,74.0,0.5,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-295,VERTCORP,BUFFER TANK 172 OF 224,Active,2025-12-15,74.0,0.5,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-214,VERTCORP,BUFFER TANK 91 OF 224,Active,2025-12-15,74.0,0.5,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-216,VERTCORP,BUFFER TANK 93 OF 224,Active,2025-12-15,74.0,0.5,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-217,VERTCORP,BUFFER TANK 94 OF 224,Active,2025-12-15,74.0,0.5,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-218,VERTCORP,BUFFER TANK 95 OF 224,Active,2025-12-15,74.0,0.5,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-219,VERTCORP,BUFFER TANK 96 OF 224,Active,2025-12-15,74.0,0.5,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-220,VERTCORP,BUFFER TANK 97 OF 224,Active,2025-12-15,74.0,0.5,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-221,VERTCORP,BUFFER TANK 98 OF 224,Active,2025-12-15,74.0,0.5,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-222,VERTCORP,BUFFER TANK 99 OF 224,Active,2025-12-15,74.0,0.5,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-223,VERTCORP,BUFFER TANK 100 OF 224,Active,2025-12-15,74.0,0.5,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-225,VERTCORP,BUFFER TANK 102 OF 224,Active,2025-12-15,74.0,0.5,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-226,VERTCORP,BUFFER TANK 103 OF 224,Active,2025-12-15,74.0,0.5,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-227,VERTCORP,BUFFER TANK 104 OF 224,Active,2025-12-15,74.0,0.5,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-228,VERTCORP,BUFFER TANK 105 OF 224,Active,2025-12-15,74.0,1.0,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-229,VERTCORP,BUFFER TANK 106 OF 224,Active,2025-12-15,74.0,0.5,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-230,VERTCORP,BUFFER TANK 107 OF 224,Active,2025-12-15,74.0,0.5,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-231,VERTCORP,BUFFER TANK 108 OF 224,Active,2025-12-15,74.0,0.5,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-232,VERTCORP,BUFFER TANK 109 OF 224,Active,2025-12-15,74.0,0.5,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-233,VERTCORP,BUFFER TANK 110 OF 224,Active,2025-12-15,74.0,0.5,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-234,VERTCORP,BUFFER TANK 111 OF 224,Active,2025-12-15,74.0,0.5,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-236,VERTCORP,BUFFER TANK 113 OF 224,Active,2025-12-15,74.0,0.5,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-237,VERTCORP,BUFFER TANK 114 OF 224,Active,2025-12-15,74.0,0.5,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-238,VERTCORP,BUFFER TANK 115 OF 224,Active,2025-12-15,74.0,0.5,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-239,VERTCORP,BUFFER TANK 116 OF 224,Active,2025-12-15,74.0,0.5,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-240,VERTCORP,BUFFER TANK 117 OF 224,Active,2025-12-15,74.0,0.5,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-241,VERTCORP,BUFFER TANK 118 OF 224,Active,2025-12-15,74.0,0.5,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-242,VERTCORP,BUFFER TANK 119 OF 224,Active,2025-12-15,74.0,0.5,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-224,VERTCORP,BUFFER TANK 101 OF 224,Active,2025-12-15,74.0,0.5,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-235,VERTCORP,BUFFER TANK 112 OF 224,Active,2025-12-15,74.0,0.5,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-215,VERTCORP,BUFFER TANK 92 OF 224,Active,2025-12-15,74.0,0.5,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-296,VERTCORP,BUFFER TANK 173 OF 224,Active,2025-12-15,74.0,1.0,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-297,VERTCORP,BUFFER TANK 174 OF 224,Active,2025-12-15,74.0,1.0,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-298,VERTCORP,BUFFER TANK 175 OF 224,Active,2025-12-15,74.0,1.0,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-299,VERTCORP,BUFFER TANK 176 OF 224,Active,2025-12-15,74.0,1.0,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-300,VERTCORP,BUFFER TANK 177 OF 224,Active,2025-12-15,74.0,1.0,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-301,VERTCORP,BUFFER TANK 178 OF 224,Active,2025-12-15,74.0,1.0,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-302,VERTCORP,BUFFER TANK 179 OF 224,Active,2025-12-15,74.0,1.0,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-303,VERTCORP,BUFFER TANK 180 OF 224,Active,2025-12-15,74.0,1.0,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-304,VERTCORP,BUFFER TANK 181 OF 224,Active,2025-12-15,74.0,1.0,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-305,VERTCORP,BUFFER TANK 182 OF 224,Active,2025-12-15,74.0,1.0,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-306,VERTCORP,BUFFER TANK 183 OF 224,Active,2025-12-15,74.0,1.0,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-307,VERTCORP,BUFFER TANK 184 OF 224,Active,2025-12-15,74.0,1.0,20500.0,316L,0.25,2,6,2,8.0,2,False,1363.75,0,0,buffer_tank,True,224
25-124,VERTCORP,BUFFER TANK 1 OF 224,Complete,2025-12-15,74.0,75.0,20500.0,304L,0.5,6,5,4,8.0,4,False,100340.08000000002,0,0,buffer_tank,True,224
25-122,KIMBCLAR,PROCESS TENSIDE TANK,Active,2025-12-04,0.0,0.0,126500.0,316L,0.25,4,0,0,0.0,0,False,22329.03,0,0,tank,False,1
25-120,ANDRITZI,DISSOLVING TANK (FABRICATION),Active,2025-11-19,0.0,0.0,815000.0,2205,1.0,8,0,0,0.0,0,False,394834.17000000004,0,0,dissolving_tank,False,1
25-119,VERTCORP,DWG ONLY-SMARTRUN BUFFER TANKS,Active,2025-11-14,0.0,0.0,8000.0,UNKNOWN,0.0,0,0,0,0.0,0,False,0.0,0,0,buffer_tank,False,1
25-118,MERRINDU,MH-5301-HP-05000-CASING,Active,2025-11-07,679.0,568.0,125500.0,SA36,0.5,17,10,8,12.0,0,True,38576.020000000004,0,0,other,False,1
25-117,MERRINDU,MH-5301-HP-02000-CASING,Active,2025-11-07,679.0,733.25,125500.0,SA36,0.5,17,8,8,12.0,0,True,42860.520000000004,0,0,other,False,1
25-116,POLYCOMP,MALEIC ANHYDRIDE TANK,Active,2025-11-05,0.0,0.0,151500.0,316L,0.5,12,26,27,24.0,2,False,74244.33,0,0,tank,False,1
25-102,EPICSYST,T-101,Active,2025-11-03,0.0,0.0,71500.0,316L,0.25,8,16,16,6.0,2,False,27835.26,0,0,other,False,1
25-105,EPICSYST,T-105,Active,2025-10-31,0.0,0.0,74000.0,316L,0.25,6,12,12,10.0,2,False,26805.55,0,0,other,False,1
25-103,EPICSYST,T-104,Active,2025-10-31,0.0,0.0,77500.0,316L,0.25,8,14,14,6.0,2,False,26731.47,0,0,other,False,1
